id,fname,lname,state
0,Jaquanna,SMITH,2
1,Hassan,SMITH,4
2,Tuesday,SMITH,3
3,Sheelah,SMITH,7
4,Bruno,SMITH,3
5,Darus,JOHNSON,10
6,Sherre,JOHNSON,3
7,Porcia,JOHNSON,8
8,Donnette,JOHNSON,1
9,Kimberlyn,JOHNSON,5
10,Rudolf,WILLIAMS,7
11,Donny,WILLIAMS,8
12,Porschea,WILLIAMS,7
13,Derricka,WILLIAMS,5
14,Ricco,WILLIAMS,7
15,Katoya,JONES,7
16,Leighton,JONES,1
17,Aurelio,JONES,3
18,Dannie,JONES,9
19,Tiffiany,JONES,9
20,Wheeler,BROWN,9
21,Denessa,BROWN,8
22,Clelia,BROWN,6
23,Akela,BROWN,6
24,Becca,BROWN,7
25,Easter,DAVIS,3
26,Eldred,DAVIS,1
27,Samanth,DAVIS,7
28,Leonides,DAVIS,5
29,Matthieu,DAVIS,1
